uuid;cmsid;type;action;resourceid;year;-final
cabbf4e8-8e8c-7f86-6a81-16686825a114;eea-data-and-maps-data-application-of-the-emissions-trading;Tabular;1 to 1;eea_t_application-emissions-trading-directive_p_2013-2014_v01_r00
65427274-27a0-036d-b0cf-ba368dd5a728;eea-data-and-maps-data-co2-intensity-of-electricity-generation;Tabular;1 to 1;eea_t_co2-intensity-electricity-generation_p_2017_v01_r00
22531dda-efa5-9a0e-796a-aac93264b7d3;eea-data-and-maps-data-national-emission-ceilings-nec-directive-inventory-18;Tabular;1 to 1;eea_t_nec-directive-inventory_p_1990-2017_v01_r00
6e95ea15-e5af-b515-126b-1be2974ac82d;eea-data-and-maps-data-national-emissions-reported-to-the-unfccc-and-to-the-eu-greenhouse-gas-monitoring-mechanism-18;Tabular;1 to 1;eea_t_national-emissions-reported_p_2022_v01_r00
407b243b-0b72-6490-6ac4-2daae135dcb6;eea-data-and-maps-data-european-pollutant-release-and-transfer-register-e-prtr-regulation-art-8-diffuse-air-data;Geospatial;1 to 1;eea_v_4326_diffuse-air-releases-e-prtr_p_2008_v01_r00
530b144b-1cb5-0fa8-55a9-a1d603512144;eea-data-and-maps-data-marine-litter;Tabular;1 to 1;eea_t_marine-litter-watch_p_2016-ongoing_v01_r00
68e1a3b0-69d8-6048-9d8d-5a80bc370843;eea-data-and-maps-data-approximated-estimates-for-greenhouse-gas-emissions-3;Tabular;1 to 1;eea_t_ghg-emissions-proxy_p_2020_v04_r00
8922109e-4d6a-0e37-d855-77da83779e18;eea-data-and-maps-data-bathing-water-directive-status-of-bathing-water-13;Tabular;1 to 1;eea_t_bathing-water-status_p_1990-ongoing_v01_r00
829e7cca-465b-88a8-e687-5366613580b8;eea-data-and-maps-data-co2-cars-emission-20;Tabular;1 to N;eea_t_co2-emissions-cars-prov-2020_p_2020_v01_r00;2020;-prov
49a7d03c-f0ce-f5dd-f7e3-81aad617a30b;eea-data-and-maps-data-co2-cars-emission-20;Tabular;1 to N;eea_t_co2-emissions-cars-final-2019_p_2019_v01_r00;2019;-final
25fff1a2-dbb6-922d-1e7d-080e00f34213;eea-data-and-maps-data-co2-cars-emission-20;Tabular;1 to N;eea_t_co2-emissions-cars-prov-2019_p_2019_v01_r00;2019;-prov
e633181a-7b28-cdd6-2e28-e0b787c9f579;eea-data-and-maps-data-co2-cars-emission-20;Tabular;1 to N;eea_t_co2-emissions-cars-final-2018_p_2018_v01_r00;2018;-final
2dd3afc4-9c5a-34eb-6188-c57a3b391ef9;eea-data-and-maps-data-co2-cars-emission-20;Tabular;1 to N;eea_t_co2-emissions-cars-prov-2018_p_2019_v01_r00;2018;-prov
2d5bdf81-4f3b-c082-cc42-f6ba1e33166c;eea-data-and-maps-data-co2-cars-emission-20;Tabular;1 to N;eea_t_co2-emissions-cars-final-2017_p_2017_v01_r00;2017;-final
08c4b8f1-0e6c-9593-51c6-40d641d7d3e1;eea-data-and-maps-data-co2-cars-emission-20;Tabular;1 to N;eea_t_co2-emissions-cars-prov-2017_p_2019_v01_r00;2017;-prov
657e5339-40f6-a495-0d39-6b56c2ea3a70;eea-data-and-maps-data-co2-cars-emission-20;Tabular;1 to N;eea_t_co2-emissions-cars-final-2016_p_2016_v01_r00;2016;-final
029523c0-7e25-d8da-d6ab-6a82727b23f3;eea-data-and-maps-data-co2-cars-emission-20;Tabular;1 to N;eea_t_co2-emissions-cars-prov-2016_p_2016_v01_r00;2016;-prov
414af96c-c656-16a3-c957-636de800ad1a;eea-data-and-maps-data-co2-cars-emission-20;Tabular;1 to N;eea_t_co2-emissions-cars-final-2015_p_2015_v01_r00;2015;-final
88298bd0-9d7d-64df-c449-c56391bbf665;eea-data-and-maps-data-co2-cars-emission-20;Tabular;1 to N;eea_t_co2-emissions-cars-prov-2015_p_2015_v01_r00;2015;-prov
328c2a24-5a5e-77b7-460b-7e0421a67314;eea-data-and-maps-data-co2-cars-emission-20;Tabular;1 to N;eea_t_co2-emissions-cars-final-2014_p_2014_v01_r00;2014;-final
84e5a1a9-4b7b-9d35-cdf5-187fed3a000f;eea-data-and-maps-data-co2-cars-emission-20;Tabular;1 to N;eea_t_co2-emissions-cars-prov-2014_p_2014_v01_r00;2014;-prov
dba29abd-60d9-7d3d-8f43-b0b718f52bcb;eea-data-and-maps-data-co2-cars-emission-20;Tabular;1 to N;eea_t_co2-emissions-cars-final-2013_p_2013_v01_r00;2013;-final
2ee749a0-75af-708f-980c-aa75168fe0bd;eea-data-and-maps-data-co2-cars-emission-20;Tabular;1 to N;eea_t_co2-emissions-cars-prov-2013_p_2013_v01_r00;2013;-prov
1cf11da5-c113-c83f-919a-b03451d9b97c;eea-data-and-maps-data-co2-cars-emission-20;Tabular;1 to N;eea_t_co2-emissions-cars-final-2012_p_2012_v01_r00;2012;-final
33d36a42-ba01-50da-88b5-a670562a7223;eea-data-and-maps-data-co2-cars-emission-20;Tabular;1 to N;eea_t_co2-emissions-cars-prov-2012_p_2012_v01_r00;2012;-prov
1683ec98-8190-3232-2df4-3b8a09ed5205;eea-data-and-maps-data-co2-cars-emission-20;Tabular;1 to N;eea_t_co2-emissions-cars-final-2011_p_2011_v01_r00;2011;-final
180ad3b9-eb10-901f-077c-7a1b64153305;eea-data-and-maps-data-co2-cars-emission-20;Tabular;1 to N;eea_t_co2-emissions-cars-prov-2011_p_2011_v01_r00;2011;-prov
cd9be1cc-44a9-f949-e72f-0da13a2bae94;eea-data-and-maps-data-co2-cars-emission-20;Tabular;1 to N;eea_t_co2-emissions-cars-final-2010_p_2010_v01_r00;2010;-final
43b43d84-d9bc-3d13-22cf-444f7ce17d90;eea-data-and-maps-data-co2-cars-emission-20;Tabular;1 to N;eea_t_co2-emissions-cars-prov-2010_p_2010_v01_r00;2010;-prov
4ac0a5e7-1453-4eb8-57b0-8cbc14d189d7;eea-data-and-maps-data-interpolated-air-quality-data-2;Geospatial;1 to N;eea_v_3035_1_km_aq-interpolated-2015_p_2015_v01_r00;2015
7fc54c52-5c6c-2425-64fc-59a8ffa7cc99;eea-data-and-maps-data-interpolated-air-quality-data-2;Geospatial;1 to N;eea_v_3035_1_km_aq-interpolated-2014_p_2014_v01_r00;2014
13402916-f452-fb4a-e794-403951757117;eea-data-and-maps-data-interpolated-air-quality-data-2;Geospatial;1 to N;eea_v_3035_1_km_aq-interpolated-2013_p_2013_v01_r00;2013
4b98aae3-9b81-5c4c-f9f2-2bcba14f5d7f;eea-data-and-maps-data-interpolated-air-quality-data-2;Geospatial;1 to N;eea_v_3035_1_km_aq-interpolated-2012_p_2012_v01_r00;2012
86082fe9-ae29-775a-08b1-100b4763b208;eea-data-and-maps-data-interpolated-air-quality-data-2;Geospatial;1 to N;eea_v_3035_1_km_aq-interpolated-2011_p_2011_v01_r00;2011
c7a9b32d-ab6b-40f4-9611-26b21179c677;eea-data-and-maps-data-interpolated-air-quality-data-2;Geospatial;1 to N;eea_v_3035_1_km_aq-interpolated-2010_p_2010_v01_r00;2010
da513b6a-65ba-3b16-ae34-e07ebae6ea00;eea-data-and-maps-data-interpolated-air-quality-data-2;Geospatial;1 to N;eea_v_3035_1_km_aq-interpolated-2009_p_2009_v01_r00;2009
ada741b2-0f39-9424-14c5-67f4e983fd0b;eea-data-and-maps-data-interpolated-air-quality-data-2;Geospatial;1 to N;eea_v_3035_1_km_aq-interpolated-2008_p_2008_v01_r00;2008
1f57ec98-a89e-c1b8-2768-216cba00b5b2;eea-data-and-maps-data-interpolated-air-quality-data-2;Geospatial;1 to N;eea_v_3035_1_km_aq-interpolated-2007_p_2007_v01_r00;2007
487572e1-a35e-1f07-0c2c-9f1679944a96;eea-data-and-maps-data-interpolated-air-quality-data-2;Geospatial;1 to N;eea_v_3035_1_km_aq-interpolated-2006_p_2006_v01_r00;2006
7f50661e-f0e2-8873-6ffc-3e6c25ee142a;eea-data-and-maps-data-wise-wfd-4;Tabular;1 to 1;eea_t_wise-wfd_p_2000-ongoing_v01_r00
e263a171-44ae-50cd-ec0e-27d67721d6f2;eea-data-and-maps-data-ozone-depleting-substances;Tabular;1 to 1;eea_t_ozone-depleting-substances_p_2006-2020_v01_r00
3bd8be5d-b3e4-cd86-f18d-2e284b628c3d;eea-data-and-maps-data-corine-biotopes;Geospatial;1 to 1;eea_t_corine-biotopes_p_2003_v01_r00
572bd00f-0cda-24cb-a73f-89d965f08b95;eea-data-and-maps-data-esd-3;Tabular;1 to N;eea_t_esd-2021_p_2005-2020_v01_r00;2021
72574661-11cb-88c5-6fb6-1561057b0594;eea-data-and-maps-data-esd-3;Tabular;1 to N;eea_t_esd-2020_p_2005-2019_v01_r00;2020
6aa0bfcb-7e8f-fc6a-2df2-3d26425125b4;eea-data-and-maps-data-esd-3;Tabular;1 to N;eea_t_esd-2019_p_2005-2018_v01_r00;2019
e9d0834a-84c7-fa82-2d21-70c7b5f91d85;eea-data-and-maps-data-esd-3;Tabular;1 to N;eea_t_esd-2018_p_2005-2017_v01_r00;2018
6584fcb3-e50e-7f28-242d-f85bd9c8535b;eea-data-and-maps-data-esd-3;Tabular;1 to N;eea_t_esd-2017_p_2005-2016_v01_r00;2017
6fcc6b0b-14eb-9d6d-d68a-4406e1f72a86;eea-data-and-maps-data-carbon-storage-in-global-terrestrial;Tabular;1 to 1;eea_t_carbon-storage-ecosystems_p_1982-2020_v01_r00
61aead3f-4ca3-f292-341e-91b4298d8368;eea-data-and-maps-data-wise-water-accounts-database;Tabular;1 to 1;eea_t_wise-water-accounts_p_1990-2015_v01_r03
599c6f3f-23c3-56c8-5e66-ca6e2341b722;eea-data-and-maps-data-waterbase-water-quality-icm-2;Tabular;1 to 1;eea_t_waterbase-water-quality-icm_p_1900-2021_v01_r03
1fb71f3d-254a-4cf1-6c9a-c7c34f454104;eea-data-and-maps-data-vans-16;Tabular;1 to N;eea_t_co2-emissions-vans-prov-2020_p_2020_v01_r00;2020;-prov
c6999147-7972-4c8d-7a80-88408c0eb6a9;eea-data-and-maps-data-vans-16;Tabular;1 to N;eea_t_co2-emissions-vans-final-2019_p_2019_v01_r00;2019;-final
4c80c7fc-c444-902a-3fac-cdcec6ea9565;eea-data-and-maps-data-vans-16;Tabular;1 to N;eea_t_co2-emissions-vans-prov-2019_p_2019_v01_r00;2019;-prov
169a1317-811f-a61f-8580-e939a2659ddd;eea-data-and-maps-data-vans-16;Tabular;1 to N;eea_t_co2-emissions-vans-final-2018_p_2018_v01_r00;2018;-final
619be821-675d-2e8c-6af0-d268572c3d05;eea-data-and-maps-data-vans-16;Tabular;1 to N;eea_t_co2-emissions-vans-prov-2018_p_2019_v01_r00;2018;-prov
c2a71562-639f-0721-46fa-d787df8ff191;eea-data-and-maps-data-vans-16;Tabular;1 to N;eea_t_co2-emissions-vans-final-2017_p_2017_v01_r00;2017;-final
b1d9e621-c271-d4f8-f04f-5cd6cad903c0;eea-data-and-maps-data-vans-16;Tabular;1 to N;eea_t_co2-emissions-vans-prov-2017_p_2019_v01_r00;2017;-prov
3b1a5a07-6dfc-f79e-e46a-9f8beb93420f;eea-data-and-maps-data-vans-16;Tabular;1 to N;eea_t_co2-emissions-vans-final-2016_p_2016_v01_r00;2016;-final
9cb604de-8562-5979-d014-ea3f51def5e3;eea-data-and-maps-data-vans-16;Tabular;1 to N;eea_t_co2-emissions-vans-prov-2016_p_2016_v01_r00;2016;-prov
eaec0d6c-8105-ae09-a03d-fe0971122fcd;eea-data-and-maps-data-vans-16;Tabular;1 to N;eea_t_co2-emissions-vans-final-2015_p_2015_v01_r00;2015;-final
38197183-b90e-c0a0-7c74-5930d9f11c40;eea-data-and-maps-data-vans-16;Tabular;1 to N;eea_t_co2-emissions-vans-prov-2015_p_2015_v01_r00;2015;-prov
37740459-db8e-d20a-ade4-2ef276737916;eea-data-and-maps-data-vans-16;Tabular;1 to N;eea_t_co2-emissions-vans-final-2014_p_2014_v01_r00;2014;-final
04eed367-555d-7639-4ab0-62517a67be6f;eea-data-and-maps-data-vans-16;Tabular;1 to N;eea_t_co2-emissions-vans-prov-2014_p_2014_v01_r00;2014;-prov
a6da8e0c-4c1e-6028-4cf5-a0dc87e676c3;eea-data-and-maps-data-vans-16;Tabular;1 to N;eea_t_co2-emissions-vans-final-2013_p_2013_v01_r00;2013;-final
e7247bb7-9432-ef6b-c414-e925064bdd54;eea-data-and-maps-data-vans-16;Tabular;1 to N;eea_t_co2-emissions-vans-prov-2013_p_2013_v01_r00;2013;-prov
b2b9b1fc-f27c-37a5-1c81-c7d538b0e418;eea-data-and-maps-data-vans-16;Tabular;1 to N;eea_t_co2-emissions-vans-final-2012_p_2012_v01_r00;2012;-final
7f99e591-ed83-e614-ded6-65a58190cd24;eea-data-and-maps-data-vans-16;Tabular;1 to N;eea_t_co2-emissions-vans-prov-2012_p_2012_v01_r00;2012;-prov
0b6f000c-1d97-8720-a720-82a18c360eff;eea-data-and-maps-data-necd-policies-and-measures-database;Tabular;1 to 1;eea_t_necd-pams-database_p_2019_v01_r00
503776f7-19b4-28b2-940b-6938e04d0cf7;eea-data-and-maps-data-fluorinated-greenhouse-gases-aggregated-data-2;Tabular;1 to 1;eea_t_fluorinated-ghg_p_2007-2019_v03_r00
0b82251a-6420-002b-33be-af9efb707d35;eea-data-and-maps-data-data-on-noise-exposure-8;Tabular;1 to N;eea_t_noise-exposure-2007_p_2006_v01_r00;2007
c41de893-5c63-a337-8ce0-0c5274580bd6;eea-data-and-maps-data-data-on-noise-exposure-8;Tabular;1 to N;eea_t_noise-exposure-2012_p_2011_v01_r00;2012
dbf40b93-ba98-e5c0-46f5-14d1f30c0a01;eea-data-and-maps-data-data-on-noise-exposure-8;Tabular;1 to N;eea_t_noise-exposure-2017_p_2016_v01_r00;2017
1116414e-1d5b-e8e9-4848-da1845752e95;eea-data-and-maps-data-fuel-quality-directive-2;Tabular;1 to 1;eea_t_fuel-quality-directive_p_2020_v01_r00
b0c8a2bc-34b3-6eea-a19e-5ead6d134624;eea-data-and-maps-data-approximated-estimates-for-the-primary-4;Tabular;1 to N;eea_t_proxies-primary-consumption-2020_p_2020_v01_r00;2020
8279dcef-cb4f-325e-a135-4a8306d26772;eea-data-and-maps-data-approximated-estimates-for-the-primary-4;Tabular;1 to N;eea_t_proxies-primary-consumption-2019_p_2019_v01_r00;2019
33546a9f-8970-1841-ea36-bba6eb66b6e6;eea-data-and-maps-data-approximated-estimates-for-the-primary-4;Tabular;1 to N;eea_t_proxies-primary-consumption-2018_p_2018_v01_r00;2018
f04073ab-3b24-f862-c233-87980e909772;eea-data-and-maps-data-approximated-estimates-for-the-primary-4;Tabular;1 to N;eea_t_proxies-primary-consumption-2017_p_2017_v01_r00;2017
52521f83-17b2-8d79-4340-2262cfb50542;eea-data-and-maps-data-linkages-of-species-and-habitat;Tabular;1 to 1;eea_t_species-habitat-maes_p_2014_v01_r00
49fb0805-1efa-c9b9-66be-1118ffcd5b05;eea-data-and-maps-data-estimated-effects-of-increased-res-2;Tabular;1 to 1;eea_t_res-impacts_p_2005-2017_v01_r00
3666a411-21dc-1f17-108b-6c345dd242d9;eea-data-and-maps-data-reported-information-on-large-combustion-1;Tabular;1 to 1;eea_t_lcp-energy-community_p_2018-2020_v01_r00
98463c6a-c59e-9929-c853-9fff9ba8155f;eea-data-and-maps-data-european-past-floods;Tabular;1 to 1;eea_t_european-past-floods_p_1980-2015_v01_r00
bf050d89-6e7d-7414-0dd6-c8fee3ade8f4;eea-data-and-maps-data-climate-change-mitigation-policies-and-measures-1;Tabular;1 to N;eea_t_climate-change-mitigation-pam-2021_p_xxx_v01_r00;2021
fa868337-dac4-dcd5-36b4-c6f43c9765d5;eea-data-and-maps-data-climate-change-mitigation-policies-and-measures-1;Tabular;1 to N;eea_t_climate-change-mitigation-pam-2020_p_xxx_v01_r00;2020
c3db8ca3-81da-87f3-6357-b62d00e16e41;eea-data-and-maps-data-climate-change-mitigation-policies-and-measures-1;Tabular;1 to N;eea_t_climate-change-mitigation-pam-2019_p_xxx_v01_r00;2019
c3d0ff27-fb89-b0dd-288b-3f4a30f192be;eea-data-and-maps-data-climate-change-mitigation-policies-and-measures-1;Tabular;1 to N;eea_t_climate-change-mitigation-pam-2018_p_xxxx_v01_r00;2018
ea58b819-b349-8c55-d72f-1b99578f9584;eea-data-and-maps-data-climate-change-mitigation-policies-and-measures-1;Tabular;1 to N;eea_t_climate-change-mitigation-pam-2017_p_xxx_v01_r00;2017
c15e8921-0ee5-2f83-f0f5-36bb049737f4;eea-data-and-maps-data-climate-change-mitigation-policies-and-measures-1;Tabular;1 to N;eea_t_climate-change-mitigation-pam-2016_p_xxxx_v01_r00;2016
e4429315-3a6c-7450-5325-1f87c731b127;eea-data-and-maps-data-emep-grids-reprojected-by-eea;Geospatial;1 to N;eea_v_3035_50_km_emep-grids-reprojected_p_1999_v01_r00
3290d621-35b1-7c10-16c2-436135caa697;eea-data-and-maps-data-emep-grids-reprojected-by-eea;Geospatial;1 to N;eea_v_3035_150_km_emep-grids-reprojected_p_1999_v01_r00
fd5f72b3-4b15-e5de-7a59-6eb9f20f3db0;eea-data-and-maps-data-european-red-lists-7;Tabular;1 to 1;eea_t_european-red-list-species_p_2006-2017_v01_r00
c83ac4d4-3dec-813f-fb78-093360ba3273;eea-data-and-maps-data-national-emissions-reported-to-the-convention-on-long-range-transboundary-air-pollution-lrtap-convention-15;Tabular;1 to 1;eea_t_lrtap-convention_p_1990-2018_v01_r00
